feature,coefficient,abs_coefficient,feature_type
care,9.483315842621844,9.483315842621844,text
went,6.442491678596163,6.442491678596163,text
clinic care,5.906449577423562,5.906449577423562,text
iv,5.611174796331306,5.611174796331306,text
stroke,5.450222515430479,5.450222515430479,text
cause,5.412842774916571,5.412842774916571,text
admission,5.354014190396363,5.354014190396363,text
care patient,4.931352494978641,4.931352494978641,text
epi,4.421315898015029,4.421315898015029,text
epinephrine,4.361759395052352,4.361759395052352,text
sent,4.257961835007613,4.257961835007613,text
required,4.232652653082637,4.232652653082637,text
pneumonia,3.964074895143915,3.964074895143915,text
cardiac,3.78035489242613,3.78035489242613,text
epipen,3.7530001709974194,3.7530001709974194,text
arrived,3.6800543607615586,3.6800543607615586,text
unresponsive,3.6658490063403146,3.6658490063403146,text
pepcid,3.6561462012408867,3.6561462012408867,text
patient days,3.6312705046260567,3.6312705046260567,text
presented,3.616960349761956,3.616960349761956,text
went care,3.590193799960326,3.590193799960326,text
hypoxia,3.493215596931086,3.493215596931086,text
weeks receiving,3.426905436959254,3.426905436959254,text
unspecified,3.3581054363578255,3.3581054363578255,text
evaluation,3.303813303837183,3.303813303837183,text
steroids,3.199186816165483,3.199186816165483,text
remdesivir,3.0601298133698274,3.0601298133698274,text
seizure,3.0341889936706536,3.0341889936706536,text
resulting,3.016645749691105,3.016645749691105,text
damage,3.0157844423205495,3.0157844423205495,text
breakthrough,2.9992290053753368,2.9992290053753368,text
intravenous,2.9566796940479714,2.9566796940479714,text
acute,2.929366755823352,2.929366755823352,text
failure,2.9105631150957385,2.9105631150957385,text
seizures,2.8847098968497606,2.8847098968497606,text
sepsis,2.858072414396519,2.858072414396519,text
dehydration,2.8361751355218856,2.8361751355218856,text
brought,2.8357166064876753,2.8357166064876753,text
patient taken,2.833343957032948,2.833343957032948,text
care therapeutic,2.804115647787512,2.804115647787512,text
visits,2.780289653694315,2.780289653694315,text
pe,2.724266607301828,2.724266607301828,text
diagnosed,2.7186855415779245,2.7186855415779245,text
presents,2.7130448132497347,2.7130448132497347,text
cellulitis,2.6976991073145755,2.6976991073145755,text
dexamethasone,2.6344512666650584,2.6344512666650584,text
patient,2.5798009551314713,2.5798009551314713,text
ended,2.5448643403426283,2.5448643403426283,text
shock,2.491457637295673,2.491457637295673,text
patient covid,2.4775505395703976,2.4775505395703976,text
