feature,coefficient,abs_coefficient,feature_type
num__AGE_YRS,1.452149691244378,1.452149691244378,structured
num__NUMDAYS,1.7378248695915761,1.7378248695915761,structured
num__ONSET_INTERVAL,-0.0539066862851794,0.0539066862851794,structured
num__MAX_DOSE,-0.8104147955003117,0.8104147955003117,structured
cat__SEX_F,-0.3937152998965078,0.3937152998965078,structured
cat__SEX_M,-0.17086009234799632,0.17086009234799632,structured
cat__SEX_U,-0.5369726286093596,0.5369726286093596,structured
cat__STATE_AK,0.020714989970058863,0.020714989970058863,structured
cat__STATE_AL,-0.17187130515699692,0.17187130515699692,structured
cat__STATE_AR,0.008068929516140093,0.008068929516140093,structured
cat__STATE_AS,0.9685105097139852,0.9685105097139852,structured
cat__STATE_AZ,-0.30763950900536935,0.30763950900536935,structured
cat__STATE_CA,0.3227629259781712,0.3227629259781712,structured
cat__STATE_CO,-0.009728777813099833,0.009728777813099833,structured
cat__STATE_CT,-0.06113620485402687,0.06113620485402687,structured
cat__STATE_DC,0.12347328772816936,0.12347328772816936,structured
cat__STATE_DE,0.17196840377384826,0.17196840377384826,structured
cat__STATE_FL,0.036064588880781165,0.036064588880781165,structured
cat__STATE_FM,-0.22826328238400473,0.22826328238400473,structured
cat__STATE_GA,-0.06757590301260229,0.06757590301260229,structured
cat__STATE_GU,-0.47485179007203365,0.47485179007203365,structured
cat__STATE_HI,-0.19253184676436294,0.19253184676436294,structured
cat__STATE_IA,0.16042591337574258,0.16042591337574258,structured
cat__STATE_ID,-0.212380372765852,0.212380372765852,structured
cat__STATE_IL,0.03677349437247834,0.03677349437247834,structured
cat__STATE_IN,-0.3717344193605128,0.3717344193605128,structured
cat__STATE_KS,-0.171731544958112,0.171731544958112,structured
cat__STATE_KY,0.2802412970695561,0.2802412970695561,structured
cat__STATE_LA,0.20075409300582223,0.20075409300582223,structured
cat__STATE_MA,-0.07815263717243638,0.07815263717243638,structured
cat__STATE_MD,0.06119504787661237,0.06119504787661237,structured
cat__STATE_ME,-0.21232940757651142,0.21232940757651142,structured
cat__STATE_MH,0.017296866837411266,0.017296866837411266,structured
cat__STATE_MI,0.24621199252894543,0.24621199252894543,structured
cat__STATE_MN,0.14874140656089196,0.14874140656089196,structured
cat__STATE_MO,0.34040458258514994,0.34040458258514994,structured
cat__STATE_MP,-0.28976363247004794,0.28976363247004794,structured
cat__STATE_MS,-0.1259089917502709,0.1259089917502709,structured
cat__STATE_MT,0.19836412514418594,0.19836412514418594,structured
cat__STATE_NC,-0.19420326701156684,0.19420326701156684,structured
cat__STATE_ND,0.4600197107591199,0.4600197107591199,structured
cat__STATE_NE,-0.07883060057206853,0.07883060057206853,structured
cat__STATE_NH,-0.13494566558991555,0.13494566558991555,structured
cat__STATE_NJ,-0.15480073848946654,0.15480073848946654,structured
cat__STATE_NM,-0.23396974989689254,0.23396974989689254,structured
cat__STATE_NV,-0.03056799171427,0.03056799171427,structured
cat__STATE_NY,-0.013981502489499418,0.013981502489499418,structured
cat__STATE_OH,0.01625432660648709,0.01625432660648709,structured
cat__STATE_OK,0.04886039188441072,0.04886039188441072,structured
cat__STATE_OR,-0.05471651597649156,0.05471651597649156,structured
cat__STATE_PA,0.015843567368612515,0.015843567368612515,structured
cat__STATE_PR,-0.16978718839767612,0.16978718839767612,structured
cat__STATE_PW,-0.035827754360937734,0.035827754360937734,structured
cat__STATE_QM,-0.20939209171505213,0.20939209171505213,structured
cat__STATE_RI,-0.30383467171584433,0.30383467171584433,structured
cat__STATE_SC,0.033922881697717774,0.033922881697717774,structured
cat__STATE_SD,-0.06458623346868927,0.06458623346868927,structured
cat__STATE_TN,0.24845232600983194,0.24845232600983194,structured
cat__STATE_TX,0.007946779466795287,0.007946779466795287,structured
cat__STATE_UT,-0.14806360669921784,0.14806360669921784,structured
cat__STATE_VA,-0.0065146066581118125,0.0065146066581118125,structured
cat__STATE_VI,-0.593659841416929,0.593659841416929,structured
cat__STATE_VT,-0.207755962913549,0.207755962913549,structured
cat__STATE_WA,-0.02503720914514552,0.02503720914514552,structured
cat__STATE_WI,0.15811110841994042,0.15811110841994042,structured
cat__STATE_WV,-0.05429721511943033,0.05429721511943033,structured
cat__STATE_WY,0.07431320818443346,0.07431320818443346,structured
cat__STATE_XB,0.1831272622980814,0.1831272622980814,structured
cat__YEAR_2020,-0.7763651281816051,0.7763651281816051,structured
cat__YEAR_2021,-0.5955802842576761,0.5955802842576761,structured
cat__YEAR_2022,0.030802079365582578,0.030802079365582578,structured
cat__YEAR_2023,0.19901816952739265,0.19901816952739265,structured
cat__YEAR_2024,-0.2889200225529499,0.2889200225529499,structured
cat__YEAR_2025,0.329497165245455,0.329497165245455,structured
cat__MONTH_1,-0.2034625237334457,0.2034625237334457,structured
cat__MONTH_2,-0.2848962496024506,0.2848962496024506,structured
cat__MONTH_3,-0.2884391606012544,0.2884391606012544,structured
cat__MONTH_4,-0.2725735847737498,0.2725735847737498,structured
cat__MONTH_5,-0.10837691484963752,0.10837691484963752,structured
cat__MONTH_6,-0.011666685620961799,0.011666685620961799,structured
cat__MONTH_7,0.010733812713257195,0.010733812713257195,structured
cat__MONTH_8,-0.02901457269474366,0.02901457269474366,structured
cat__MONTH_9,-0.023752664144576448,0.023752664144576448,structured
cat__MONTH_10,-0.07238998855386572,0.07238998855386572,structured
cat__MONTH_11,-0.020279679559823537,0.020279679559823537,structured
cat__MONTH_12,0.2025701905674704,0.2025701905674704,structured
binary__MANU__JANSSEN,-0.15058981953714895,0.15058981953714895,structured
binary__MANU__MODERNA,-0.30888180346236316,0.30888180346236316,structured
binary__MANU__NOVAVAX,-0.545565757597306,0.545565757597306,structured
binary__MANU__PFIZER\BIONTECH,-0.28647886221260077,0.28647886221260077,structured
binary__MANU__UNKNOWN MANUFACTURER,-0.10928559216446877,0.10928559216446877,structured
binary__DOSE_COUNT,0.7319130290902383,0.7319130290902383,structured
binary__MULTI_DOSE,0.39203551169223183,0.39203551169223183,structured
binary__UNKNOWN_DOSE,0.07992702281621573,0.07992702281621573,structured
binary__MULTI_MANUFACTURER,0.08542063098315628,0.08542063098315628,structured
binary__NUMDAYS_MISSING,0.0,0.0,structured
binary__ONSET_INTERVAL_MISSING,0.0,0.0,structured
binary__AGE_YRS_MISSING,-0.44891807834436315,0.44891807834436315,structured
binary__HISTORY_MISSING,0.014312784370053934,0.014312784370053934,structured
binary__CUR_ILL_MISSING,-0.18552474674611916,0.18552474674611916,structured
binary__ALLERGIES_MISSING,0.39641569007778604,0.39641569007778604,structured
binary__PRIOR_VAX_MISSING,0.35502799329841134,0.35502799329841134,structured
binary__LAB_DATA_MISSING,-1.181730775788504,1.181730775788504,structured
binary__OTHER_MEDS_MISSING,0.4947813835123866,0.4947813835123866,structured
binary__HISTORY__cardiovascular,0.1850674261121854,0.1850674261121854,structured
binary__HISTORY__respiratory,0.06960957108516931,0.06960957108516931,structured
binary__HISTORY__metabolic,0.12366798432762165,0.12366798432762165,structured
