feature,coefficient,abs_coefficient,feature_type
num__AGE_YRS,1.4855002767564138,1.4855002767564138,structured
num__NUMDAYS,1.3264876179463667,1.3264876179463667,structured
num__ONSET_INTERVAL,0.2597466622900628,0.2597466622900628,structured
num__MAX_DOSE,-0.7337095233007157,0.7337095233007157,structured
cat__SEX_F,-0.33867417869581207,0.33867417869581207,structured
cat__SEX_M,-0.11476484329114807,0.11476484329114807,structured
cat__SEX_U,-0.5196992649760745,0.5196992649760745,structured
cat__SEX_UNKNOWN,0.07822243978077975,0.07822243978077975,structured
cat__STATE_AK,-0.13533857524017076,0.13533857524017076,structured
cat__STATE_AL,-0.15477559982280661,0.15477559982280661,structured
cat__STATE_AR,0.048247036321708736,0.048247036321708736,structured
cat__STATE_AS,0.40819355483657804,0.40819355483657804,structured
cat__STATE_AZ,-0.38112013565482866,0.38112013565482866,structured
cat__STATE_CA,-0.032867932521844404,0.032867932521844404,structured
cat__STATE_CO,0.013245352672832222,0.013245352672832222,structured
cat__STATE_CT,-0.04375155762363344,0.04375155762363344,structured
cat__STATE_DC,0.02749185217775509,0.02749185217775509,structured
cat__STATE_DE,0.26997761961074257,0.26997761961074257,structured
cat__STATE_FL,0.049778536122368953,0.049778536122368953,structured
cat__STATE_GA,-0.03383458695783966,0.03383458695783966,structured
cat__STATE_GU,-0.1303212316380342,0.1303212316380342,structured
cat__STATE_HI,-0.09253608774450825,0.09253608774450825,structured
cat__STATE_IA,0.23180099990282324,0.23180099990282324,structured
cat__STATE_ID,-0.20154194375936196,0.20154194375936196,structured
cat__STATE_IL,0.005761760178275853,0.005761760178275853,structured
cat__STATE_IN,-0.38883301239919177,0.38883301239919177,structured
cat__STATE_KS,-0.2247598847853101,0.2247598847853101,structured
cat__STATE_KY,0.26663726951820615,0.26663726951820615,structured
cat__STATE_LA,0.13848016569329377,0.13848016569329377,structured
cat__STATE_MA,-0.11579380895441903,0.11579380895441903,structured
cat__STATE_MD,0.06888056078755646,0.06888056078755646,structured
cat__STATE_ME,-0.1870475580630522,0.1870475580630522,structured
cat__STATE_MH,0.02975413258770181,0.02975413258770181,structured
cat__STATE_MI,0.27237729695260665,0.27237729695260665,structured
cat__STATE_MN,0.19544041132203063,0.19544041132203063,structured
cat__STATE_MO,0.3353924775468704,0.3353924775468704,structured
cat__STATE_MP,-0.21819010379368337,0.21819010379368337,structured
cat__STATE_MS,-0.17367502227022688,0.17367502227022688,structured
cat__STATE_MT,0.1875532541315569,0.1875532541315569,structured
cat__STATE_NC,-0.19880063477020554,0.19880063477020554,structured
cat__STATE_ND,0.6340026834434297,0.6340026834434297,structured
cat__STATE_NE,-0.14653667759596178,0.14653667759596178,structured
cat__STATE_NH,-0.1511041417821754,0.1511041417821754,structured
cat__STATE_NJ,-0.15493231893993367,0.15493231893993367,structured
cat__STATE_NM,-0.34600431480028,0.34600431480028,structured
cat__STATE_NV,-0.018814227348663642,0.018814227348663642,structured
cat__STATE_NY,-0.03297997030298748,0.03297997030298748,structured
cat__STATE_OH,-0.009558125850082536,0.009558125850082536,structured
cat__STATE_OK,0.07140660368153953,0.07140660368153953,structured
cat__STATE_OR,-0.08259655402847325,0.08259655402847325,structured
cat__STATE_PA,0.021740628435671972,0.021740628435671972,structured
cat__STATE_PR,-0.22185674987883688,0.22185674987883688,structured
cat__STATE_PW,-0.030975473138135354,0.030975473138135354,structured
cat__STATE_QM,-0.1930752854218977,0.1930752854218977,structured
cat__STATE_RI,-0.3600185888364866,0.3600185888364866,structured
cat__STATE_SC,-0.05391729127512034,0.05391729127512034,structured
cat__STATE_SD,-0.27796327103295765,0.27796327103295765,structured
cat__STATE_TN,0.20879973049144465,0.20879973049144465,structured
cat__STATE_TX,0.014335620898187507,0.014335620898187507,structured
cat__STATE_UNKNOWN,0.6311513853035879,0.6311513853035879,structured
cat__STATE_UT,-0.07774182471454436,0.07774182471454436,structured
cat__STATE_VA,-0.017022638023770482,0.017022638023770482,structured
cat__STATE_VI,-0.13827920594714757,0.13827920594714757,structured
cat__STATE_VT,-0.30703407203995825,0.30703407203995825,structured
cat__STATE_WA,-0.041377152242225754,0.041377152242225754,structured
cat__STATE_WI,0.1688593568014758,0.1688593568014758,structured
cat__STATE_WV,-0.03654286947506397,0.03654286947506397,structured
cat__STATE_WY,0.21729429207330517,0.21729429207330517,structured
cat__YEAR_2020,-0.6356825081826465,0.6356825081826465,structured
cat__YEAR_2021,-0.5369090893591563,0.5369090893591563,structured
cat__YEAR_2022,0.05700462446060088,0.05700462446060088,structured
cat__YEAR_2023,0.188348245756079,0.188348245756079,structured
cat__YEAR_2024,-0.24498212659576094,0.24498212659576094,structured
cat__YEAR_2025,0.2773050067387737,0.2773050067387737,structured
cat__MONTH_1,-0.16090402068478926,0.16090402068478926,structured
cat__MONTH_10,-0.04204904003035366,0.04204904003035366,structured
cat__MONTH_11,-0.02215072905636066,0.02215072905636066,structured
cat__MONTH_12,0.20625317368245577,0.20625317368245577,structured
cat__MONTH_2,-0.29236254150118973,0.29236254150118973,structured
cat__MONTH_3,-0.2236977502656238,0.2236977502656238,structured
cat__MONTH_4,-0.2440735355304709,0.2440735355304709,structured
cat__MONTH_5,-0.04894310683359182,0.04894310683359182,structured
cat__MONTH_6,-0.03258470850145383,0.03258470850145383,structured
cat__MONTH_7,0.02449031414827317,0.02449031414827317,structured
cat__MONTH_8,-0.0319206403728369,0.0319206403728369,structured
cat__MONTH_9,-0.026973262236273055,0.026973262236273055,structured
binary__MANU__JANSSEN,-0.09092958369759326,0.09092958369759326,structured
binary__MANU__MODERNA,-0.25790084669743873,0.25790084669743873,structured
binary__MANU__NOVAVAX,-0.40152832382837145,0.40152832382837145,structured
binary__MANU__PFIZER_BIONTECH,-0.23572857093224048,0.23572857093224048,structured
binary__MANU__UNKNOWN_MANUFACTURER,-0.028081720861879635,0.028081720861879635,structured
binary__DOSE_COUNT,1.0082251307652301,1.0082251307652301,structured
binary__MULTI_DOSE,0.37014463794548863,0.37014463794548863,structured
binary__UNKNOWN_DOSE,0.04873285801012947,0.04873285801012947,structured
binary__MULTI_MANUFACTURER,0.0824824320152039,0.0824824320152039,structured
binary__NUMDAYS_MISSING,-0.15839190561724173,0.15839190561724173,structured
binary__ONSET_INTERVAL_MISSING,-0.01715631608554955,0.01715631608554955,structured
binary__AGE_YRS_MISSING,-0.4019003747864099,0.4019003747864099,structured
binary__HISTORY_MISSING,-0.04330531236668934,0.04330531236668934,structured
binary__CUR_ILL_MISSING,-0.19739849830303702,0.19739849830303702,structured
binary__ALLERGIES_MISSING,0.364232595652019,0.364232595652019,structured
binary__PRIOR_VAX_MISSING,0.30890942368170254,0.30890942368170254,structured
binary__LAB_DATA_MISSING,-1.3337701600415923,1.3337701600415923,structured
binary__OTHER_MEDS_MISSING,0.5210865864014541,0.5210865864014541,structured
binary__HISTORY__cardiovascular,0.19058376390891846,0.19058376390891846,structured
binary__HISTORY__respiratory,0.0535149157988256,0.0535149157988256,structured
binary__HISTORY__metabolic,0.1565574315465853,0.1565574315465853,structured
binary__HISTORY__endocrine_thyroid,-0.002089837599239508,0.002089837599239508,structured
binary__HISTORY__musculoskeletal,-0.180216057425804,0.180216057425804,structured
binary__HISTORY__mental_health,0.20853142237255723,0.20853142237255723,structured
binary__HISTORY__gastrointestinal,0.003447004858799635,0.003447004858799635,structured
binary__HISTORY__kidney,0.4975382784427023,0.4975382784427023,structured
binary__HISTORY__clotting,0.17358734914679563,0.17358734914679563,structured
binary__HISTORY__autoimmune,0.11081356994854917,0.11081356994854917,structured
binary__HISTORY__cancer_immunocompromised,0.019916466036117818,0.019916466036117818,structured
binary__HISTORY__neurologic,0.14599532401098608,0.14599532401098608,structured
binary__HISTORY__lymphatic_edema,-0.13108172219831396,0.13108172219831396,structured
binary__HISTORY__other,0.03982959786077197,0.03982959786077197,structured
binary__CUR_ILL__acute_infection,-0.0802802083624069,0.0802802083624069,structured
binary__CUR_ILL__chronic_cardiovascular,0.10113253351729364,0.10113253351729364,structured
binary__CUR_ILL__chronic_respiratory,0.054768434885953864,0.054768434885953864,structured
binary__CUR_ILL__metabolic_endocrine,0.10438477185219117,0.10438477185219117,structured
binary__CUR_ILL__endocrine_thyroid,0.1939912316343123,0.1939912316343123,structured
binary__CUR_ILL__autoimmune_inflammatory,-0.027782927728686426,0.027782927728686426,structured
binary__CUR_ILL__neurologic,0.09727977207182371,0.09727977207182371,structured
binary__CUR_ILL__neuro_headache,0.06579319708019778,0.06579319708019778,structured
binary__CUR_ILL__cancer_immunocompromised,0.07893524753953096,0.07893524753953096,structured
binary__CUR_ILL__lymphatic_edema,-0.04287276440348397,0.04287276440348397,structured
binary__CUR_ILL__other,-0.10287992532994085,0.10287992532994085,structured
binary__ALLERGIES__drug_allergy,0.2798779397751887,0.2798779397751887,structured
binary__ALLERGIES__food_allergy,0.2559950555083905,0.2559950555083905,structured
binary__ALLERGIES__latex_other_contact,0.29930585625216727,0.29930585625216727,structured
binary__ALLERGIES__anaphylaxis_history,0.5231208432596838,0.5231208432596838,structured
binary__ALLERGIES__other,0.3998931645848776,0.3998931645848776,structured
binary__PRIOR_VAX__prior_covid_vax,0.2946025544852413,0.2946025544852413,structured
binary__PRIOR_VAX__prior_flu_vax,0.0914497971657054,0.0914497971657054,structured
binary__PRIOR_VAX__prior_other_vax,0.116241847143194,0.116241847143194,structured
binary__PRIOR_VAX__prior_vax_reaction,0.22296776211117803,0.22296776211117803,structured
binary__PRIOR_VAX__other,0.03775394582826448,0.03775394582826448,structured
binary__LAB_DATA__cardiac_markers,1.1974024950908633,1.1974024950908633,structured
binary__LAB_DATA__coagulation,0.30496729087637436,0.30496729087637436,structured
binary__LAB_DATA__inflammation,-0.3461342218113255,0.3461342218113255,structured
binary__LAB_DATA__cbc,0.2382803748727826,0.2382803748727826,structured
binary__LAB_DATA__vitals_procedures,0.4849483333718554,0.4849483333718554,structured
binary__LAB_DATA__other,-0.41312862357201474,0.41312862357201474,structured
binary__OTHER_MEDS__anticoagulant,-0.08872221912707019,0.08872221912707019,structured
binary__OTHER_MEDS__statin,-0.09623910078975846,0.09623910078975846,structured
binary__OTHER_MEDS__immunosuppressant,0.20505993989441645,0.20505993989441645,structured
binary__OTHER_MEDS__diabetes_meds,-0.04619285214560711,0.04619285214560711,structured
binary__OTHER_MEDS__thyroid_meds,-0.05600879787343902,0.05600879787343902,structured
binary__OTHER_MEDS__psych_meds,0.11514132670035498,0.11514132670035498,structured
binary__OTHER_MEDS__other,0.12971124743694945,0.12971124743694945,structured
abdomen,0.11410013742386892,0.11410013742386892,text
abdominal,1.6442391172393247,1.6442391172393247,text
abdominal discomfort,-0.7595129079730052,0.7595129079730052,text
abdominal pain,0.7375723511043591,0.7375723511043591,text
ability,0.1901191218243725,0.1901191218243725,text
able,0.1624820008715571,0.1624820008715571,text
able sleep,-0.3736913626019914,0.3736913626019914,text
able walk,-0.4820640226990344,0.4820640226990344,text
abnormal,0.443763576744693,0.443763576744693,text
abnormal feeling,0.7283321120785662,0.7283321120785662,text
abnormal felt,-1.209824908421638,1.209824908421638,text
abnormal non,-0.5910124560983635,0.5910124560983635,text
abnormalities,-0.2554879028140138,0.2554879028140138,text
abuse,0.08339954669633895,0.08339954669633895,text
accident,1.3363281293191414,1.3363281293191414,text
accidental,-0.8305844730926647,0.8305844730926647,text
accidental underdose,-0.5964712536335526,0.5964712536335526,text
accidentally,-1.211987600236599,1.211987600236599,text
accompanied,-0.04730754494963754,0.04730754494963754,text
according,0.11947977336606053,0.11947977336606053,text
acetaminophen,-0.06685212080955973,0.06685212080955973,text
acetate,0.45019451113476583,0.45019451113476583,text
acetylsalicylic,-0.2523516432462162,0.2523516432462162,text
acetylsalicylic acid,-0.03374882466257066,0.03374882466257066,text
ache,-0.6117776037028754,0.6117776037028754,text
ache headache,0.4959883061160303,0.4959883061160303,text
ached,-0.07783614331369927,0.07783614331369927,text
aches,-1.0208257683384745,1.0208257683384745,text
aches chills,-0.5669226365294341,0.5669226365294341,text
aches fatigue,-0.44183097133935384,0.44183097133935384,text
aches fever,0.053079098725829305,0.053079098725829305,text
aches headache,0.11905102881189517,0.11905102881189517,text
aches joint,0.25004114887206,0.25004114887206,text
aches nausea,-1.162477136012332,1.162477136012332,text
aches pain,-0.10912297696310282,0.10912297696310282,text
aches pains,-0.054803267849778285,0.054803267849778285,text
achiness,-0.9719854994563139,0.9719854994563139,text
aching,-0.856722173761667,0.856722173761667,text
achy,-1.7931879417536878,1.7931879417536878,text
acid,-0.5311372687442666,0.5311372687442666,text
acid aspirin,0.2908128106295427,0.2908128106295427,text
acid reflux,0.6444121438724312,0.6444121438724312,text
action,-0.5002943071480891,0.5002943071480891,text
action response,0.19624487310238592,0.19624487310238592,text
action taken,-0.7511560346005764,0.7511560346005764,text
active,-0.1850714996968691,0.1850714996968691,text
activities,-0.0037636290063040954,0.0037636290063040954,text
activity,0.5282384077780024,0.5282384077780024,text
activity certain,-0.1735086097726567,0.1735086097726567,text
activity necessary,-1.6666555451707137,1.6666555451707137,text
actually,-0.8094774290089698,0.8094774290089698,text
acute,2.7624425576004263,2.7624425576004263,text
acute chronic,0.6864712813725861,0.6864712813725861,text
acute hypoxemic,0.3101528527695683,0.3101528527695683,text
acute kidney,1.143698112076758,1.143698112076758,text
acute respiratory,0.1142284535181746,0.1142284535181746,text
