feature,coefficient,abs_coefficient,feature_type
did result,-6.507357637854157,6.507357637854157,text
events did,-6.429758235610317,6.429758235610317,text
refused,-4.722640548020589,4.722640548020589,text
stored,-4.638678073507937,4.638678073507937,text
result doctor,-4.509147282289589,4.509147282289589,text
bud,-4.359105189080009,4.359105189080009,text
non onset,-4.056783644344727,4.056783644344727,text
use date,-3.964901319373595,3.964901319373595,text
experienced non,-3.7155051588835986,3.7155051588835986,text
instead,-3.686936660299132,3.686936660299132,text
expired vaccine,-3.5591804752965,3.5591804752965,text
vaccine expired,-3.460847825401174,3.460847825401174,text
freezer,-3.4182694488292054,3.4182694488292054,text
refrigerated,-3.4075737256541223,3.4075737256541223,text
non described,-3.3616840307948577,3.3616840307948577,text
storage,-3.208744089674358,3.208744089674358,text
cleared,-3.0933580343957767,3.0933580343957767,text
went away,-3.0321278600614976,3.0321278600614976,text
refrigerator,-3.0277186598168573,3.0277186598168573,text
fridge,-2.9805551945770117,2.9805551945770117,text
unexpected non,-2.9048787944931527,2.9048787944931527,text
condition sender,-2.897599762619968,2.897599762619968,text
experienced inappropriate,-2.8860797691002804,2.8860797691002804,text
excursion,-2.8698303030367187,2.8698303030367187,text
literature,-2.8656462574798587,2.8656462574798587,text
tested,-2.787648100264669,2.787648100264669,text
monovalent,-2.780644207875942,2.780644207875942,text
administration error,-2.7545353589252826,2.7545353589252826,text
described covid,-2.751913552275434,2.751913552275434,text
bivalent,-2.6769001079119574,2.6769001079119574,text
inadvertently,-2.587271440171208,2.587271440171208,text
age,-2.567270644895396,2.567270644895396,text
needle,-2.5461901766535564,2.5461901766535564,text
signed,-2.5102092085613026,2.5102092085613026,text
vaccination failure,-2.504255179493808,2.504255179493808,text
health care,-2.495777527053845,2.495777527053845,text
non recovered,-2.4905038492682445,2.4905038492682445,text
went doctor,-2.4705815394413033,2.4705815394413033,text
unspecified age,-2.446421376822156,2.446421376822156,text
events vaccination,-2.423064132044268,2.423064132044268,text
error patient,-2.3909732831978165,2.3909732831978165,text
described treatment,-2.3563554658507653,2.3563554658507653,text
office,-2.3482733757463294,2.3482733757463294,text
adverse,-2.332158974510626,2.332158974510626,text
frequency time,-2.290923573047394,2.290923573047394,text
primary care,-2.2694878818649578,2.2694878818649578,text
event did,-2.265315179465021,2.265315179465021,text
adverse events,-2.261181189017071,2.261181189017071,text
expired dose,-2.2434063125378816,2.2434063125378816,text
nauseavomiting,-2.242547315871589,2.242547315871589,text
