feature,num_splits
num__AGE_YRS,93
patient,43
covid,36
went,35
num__NUMDAYS,33
care,31
num__ONSET_INTERVAL,29
arm,29
doctor,28
injection,28
rash,24
day,23
positive,23
days,23
headache,21
symptoms,20
vaccine,20
site,20
vaccination,19
fever,19
dose,18
pain,18
binary__OTHER_MEDS_MISSING,18
time,17
binary__ALLERGIES_MISSING,16
blood,16
received,15
chest,15
hours,14
binary__MANU__MODERNA,14
sore,14
severe,14
started,13
took,12
did,12
num__MAX_DOSE,12
cat__YEAR_2021,12
left,11
developed,11
medical,11
throat,11
paxlovid,11
better,11
cat__STATE_UNKNOWN,11
heart,11
aches,10
cat__SEX_F,10
fatigue,10
concomitant,10
injection site,10
non,10
right,10
pt,10
information,10
having,10
taken,10
normal,10
test,10
swollen,9
lasted,9
female,9
adverse,9
receiving,9
date,9
binary__DOSE_COUNT,9
tested,9
itchy,9
following,9
reaction,9
resolved,9
like,9
felt,9
home,9
cat__MONTH_1,9
minutes,9
feeling,8
red,8
patient received,8
cat__MONTH_8,8
weeks,8
binary__UNKNOWN_DOSE,8
administered,8
positive covid,8
pfizer,8
received dose,8
number,8
cat__YEAR_2022,8
shingles,8
period,8
mild,8
itching,8
feel,8
cat__SEX_M,8
included,8
moderna,8
nausea,8
got,8
swelling,8
second,7
body,7
cat__MONTH_4,7
lymph,7
shot,7
binary__MANU__PFIZER_BIONTECH,7
evaluated,7
refused,7
prednisone,7
week,7
binary__HISTORY__cardiovascular,7
patient experienced,7
events,7
today,7
covid vaccination,7
route,7
didn,7
diagnosed,7
prescribed,7
year-old,7
cough,7
binary__MULTI_DOSE,7
breathing,7
stated,6
recovered,6
temperature,6
binary__PRIOR_VAX_MISSING,6
later,6
caused,6
congestion,6
cold,6
nasal,6
primary care,6
vaccinated,6
chills,6
cat__MONTH_3,6
iv,6
states,6
tested positive,6
tinnitus,6
consumer,6
did result,6
starting,6
evaluation,6
relationship,6
history,6
left arm,6
covid vaccine,6
condition,6
cat__MONTH_9,6
joint,6
given,6
lot,6
ultrasound,6
experienced,6
second dose,6
cause,5
mrna moderna,5
consumer subsequently,5
morning,5
binary__ALLERGIES__drug_allergy,5
binary__LAB_DATA_MISSING,5
acute,5
breath,5
