feature,importance,feature_type
num__NUMDAYS,0.22993505598053796,structured
binary__LAB_DATA_MISSING,0.172037441889241,structured
concomitant,0.0522190206099196,text
called,0.028634848745009028,text
binary__LAB_DATA__other,0.02815835740263719,structured
num__AGE_YRS,0.022159409570252017,structured
care,0.019854042905000188,text
iv,0.01848062655164714,text
chest,0.01359121053734793,text
cause,0.011608927097883939,text
evaluation,0.010547428757821156,text
acute,0.010265132423307186,text
arm,0.009249869977691507,text
events,0.007785334034175651,text
injection,0.0077158283716590005,text
mrna,0.007528743140235423,text
binary__LAB_DATA__vitals_procedures,0.007231633683723495,structured
stroke,0.007213195027700261,text
patient,0.006498595463444329,text
chills,0.006381571294954606,text
covid,0.006372954108807971,text
weeks receiving,0.00557688148912411,text
epi,0.0050169541378434395,text
blood,0.00487222645446587,text
positive,0.004665134413768161,text
epinephrine,0.004516555846839034,text
binary__OTHER_MEDS_MISSING,0.004183040431594225,structured
seizure,0.004133309178976834,text
relationship,0.003990111231908258,text
went,0.003941223204412612,text
breath,0.003537444125506783,text
systemic,0.0030515070050942247,text
heart,0.002934075594403292,text
vaccine,0.002812372804094645,text
event,0.0027536044315839125,text
did result,0.0027190573815687982,text
doctor,0.0024924336922453137,text
paxlovid,0.0024679525083118386,text
arrived,0.0024096620837240996,text
num__ONSET_INTERVAL,0.0024060460316312716,structured
num__MAX_DOSE,0.0023931313650178486,structured
injection site,0.0023810849096379027,text
cat__MONTH_8,0.0021737140368719046,structured
consumer describes,0.0021604076281145565,text
headache,0.002145006416465039,text
received,0.0021417378509792496,text
chest pain,0.0020812676980753214,text
period,0.002072772793186007,text
comments,0.002042960842560429,text
nose,0.0020234639690623222,text
adverse,0.001998907884914935,text
rash,0.0019650285764960416,text
evaluated,0.0019569276501229093,text
cat__STATE_CA,0.0018822359346569232,structured
taken,0.0017979341510831774,text
information,0.0017676438525824742,text
days,0.0016912789324108686,text
dose,0.001648679504554977,text
temperature,0.0015911856246970733,text
moderna,0.0015505256322149272,text
throat,0.0015382696227666988,text
dosage form,0.0015179927858787394,text
health care,0.0015105750379056733,text
limited information,0.001406930312496577,text
single,0.001382430412039694,text
went care,0.0013634783747738751,text
itchy,0.001317685127653478,text
tested positive,0.0012944900344339313,text
positive covid,0.0012769503853551124,text
binary__HISTORY__cardiovascular,0.001232518495532166,structured
day,0.0012280248490519048,text
site,0.0011967673187255152,text
symptoms,0.001183791971487185,text
red,0.0011721558560632299,text
hours,0.0011620262863957166,text
home,0.0011466627151406057,text
lymph,0.001124009838255548,text
binary__ALLERGIES_MISSING,0.001090113844763738,structured
non,0.0010763979254141299,text
time,0.0010751042214096635,text
started,0.001070328386334294,text
sore,0.0010643290910613541,text
like,0.001055887423231564,text
contactable consumer,0.0010489358169499458,text
binary__CUR_ILL_MISSING,0.0010375465136901229,structured
fever,0.0010365345556489814,text
cat__STATE_MI,0.0010355806605376258,structured
date delivery,0.0010095112465880124,text
medical,0.001009134984537063,text
refused,0.0009996551544933046,text
date,0.0009953980394397264,text
pain,0.000991793047938094,text
congestion,0.0009893245491949271,text
experienced,0.0009844789466015036,text
consumer,0.0009800482638053075,text
cat__YEAR_2021,0.0009657851096152364,structured
breathing,0.0009641767338670638,text
left,0.0009560383565978042,text
required,0.0009296048850895525,text
fatigue,0.0009230994348263141,text
tested,0.0009162590364688367,text
weeks,0.0009154087482496395,text
lasted,0.0009145175203184829,text
second,0.0009093938604582306,text
appropriate section,0.0008831258426309041,text
tightness,0.0008617301352272506,text
menstrual,0.0008613333174642824,text
events did,0.0008609838375774831,text
aches,0.0008303471340074769,text
cat__SEX_M,0.0008157805693787986,structured
provided,0.0008108922329099667,text
hives,0.0007957570515795424,text
body,0.0007578665672070193,text
binary__LAB_DATA__cardiac_markers,0.0007540600648453757,structured
felt,0.0007448904074033442,text
stored,0.0007441801189216185,text
diagnosed,0.0007441347621272567,text
primary,0.0007240878729563933,text
today,0.000717395878922536,text
test,0.0007170889795351317,text
batch,0.0007097376563850699,text
action,0.0007015609021339468,text
th,0.0007010053368147226,text
reaction,0.0006586487661288534,text
breakthrough covid,0.000643556521758572,text
non-pregnant female,0.000635682210984063,text
loss,0.0006272490563668409,text
cold,0.0006110446157565063,text
prednisone,0.0006078370912330289,text
binary__UNKNOWN_DOSE,0.0005884469111297885,structured
sent,0.0005741154018020237,text
receiving,0.0005723762412609419,text
covid vaccine,0.0005718883047174479,text
starting,0.0005523859805814461,text
section,0.0005472259235203489,text
area,0.0005461897987132869,text
contact,0.0005444936642113908,text
feel,0.0005383870952420313,text
vaccinated,0.0005333937491059695,text
night,0.0005317044437296822,text
cough,0.0005274686200251435,text
patient received,0.0005264244582311935,text
itching,0.0005185506752435443,text
primary care,0.0005148924190040069,text
assessed,0.0005114578609796965,text
pt,0.000510055966629083,text
head,0.0005054841269504874,text
right,0.0005053574507394421,text
vitals,0.0005033415841148026,text
reaction vaccine,0.0005001667298777918,text
high,0.0004977442893384277,text
moderna covid,0.0004958712271773314,text
did,0.000494242442680634,text
cat__MONTH_1,0.0004941949666809739,structured
clinic,0.0004845616155646011,text
seek,0.00047698402011621513,text
binary__DOSE_COUNT,0.0004760766400602667,structured
caused,0.00047437283141140953,text
treated,0.00046779830416658044,text
history included,0.00045989348332106975,text
relevant,0.0004581413601355394,text
oxygen,0.0004577410986080731,text
left arm,0.00045379265845082745,text
attempts,0.0004531992215292662,text
medications,0.0004515800288087153,text
didn,0.00044788300696058255,text
included,0.00044662835356448045,text
damage,0.0004456437243770719,text
prior,0.0004455877869247373,text
vaccines,0.000436043070577432,text
given,0.0004342641234795344,text
patient relevant,0.00043378199758567303,text
binary__MANU__PFIZER\BIONTECH,0.00042995942664949996,structured
shoulder,0.0004282609626698953,text
batch nos,0.0004280218227007141,text
away,0.0004251405218986039,text
single covid,0.00042477496594875,text
physician office,0.00042371210555744275,text
treatment,0.00042013125484005804,text
care professional,0.0004176673830917906,text
error,0.00041268174376402804,text
binary__PRIOR_VAX_MISSING,0.00040687359910831247,structured
available,0.0004064957282592489,text
booster,0.0004064875298603624,text
covid immunization,0.00040469115441590594,text
palsy,0.00040432329148759453,text
pressure,0.00040344526125510614,text
ultrasound,0.0003990016298162094,text
week,0.0003957348577997163,text
history,0.00039234884951565004,text
just,0.00039228024643305154,text
past,0.00039147956212539,text
advised,0.0003882185427139068,text
ear,0.00038603592340229025,text
changed,0.000384202613262,text
told,0.00038399788788795014,text
covid onset,0.00038288332961985446,text
ct,0.00037853682459736165,text
prescribed,0.0003777731457834055,text
declined,0.00037510440026281965,text
use,0.0003744709969500198,text
male,0.0003735689587196023,text
subsequently medically,0.0003719663621113821,text
low,0.0003693195576701264,text
covid positive,0.00036421476953577914,text
medical history,0.00035652845225068997,text
epipen,0.0003562906317811149,text
feeling,0.0003559478345683785,text
pm,0.00035556555708926693,text
pneumonia,0.00035291561286754337,text
muscle,0.0003513767345543731,text
arthritis,0.0003476500002477722,text
shingles,0.00033987226647288896,text
life,0.0003381554267079837,text
date patient,0.0003330772953473019,text
joint,0.0003273990284238631,text
lot,0.0003261822508923971,text
clot,0.00032497145627463035,text
cleared,0.00032353771604053295,text
follow-up attempts,0.0003207615571276425,text
excluded,0.0003202999236230914,text
vaccination,0.0003198104187875733,text
covid mrna,0.00031958579867335905,text
contracted covid,0.00031919371995543067,text
mrna moderna,0.0003176372127683737,text
saw,0.0003152816480458644,text
legs,0.00031519725099426674,text
help,0.0003131758443417625,text
details,0.0003127852962909316,text
binary__HISTORY__respiratory,0.0003123786968943853,structured
minutes,0.00031060395965318283,text
cat__MONTH_4,0.0003090365092660272,structured
weakness,0.0003088770178802162,text
unable,0.0003082956584455585,text
tylenol,0.00030820575635939594,text
potentially,0.0003074986587783107,text
information requested,0.00030684953378767545,text
binary__HISTORY_MISSING,0.0003067960511141332,structured
patient called,0.0003063398360409308,text
dose bnt,0.0003058939286326272,text
came,0.00030464747496237044,text
unspecified,0.0003019474332601988,text
work,0.00030179194370728044,text
labs,0.0002987656167098461,text
described,0.0002985496797918114,text
binary__MULTI_DOSE,0.00029655787471538224,structured
needed information,0.0002951962627178364,text
normal,0.000294322453698225,text
headache headache,0.00029326148189960443,text
consumer subsequently,0.00029021098425298695,text
investigation,0.0002900332308577338,text
follow-up,0.0002889833915535177,text
passed,0.00028729345581485303,text
female,0.0002871907845938624,text
monday,0.00028650283669605034,text
monitored,0.0002863660119536808,text
similar,0.0002833846716761625,text
fall,0.0002827192539375305,text
getting,0.0002818277395799821,text
sender comments,0.0002812657437365787,text
upper,0.0002780318972916616,text
heavy,0.0002773390772664784,text
considered,0.0002766557013795521,text
developed,0.000275787372682987,text
cat__STATE_FL,0.00027479013391076,structured
patient did,0.000274519879348905,text
inflammation,0.0002730934742660864,text
sob,0.00027265862761668085,text
cat__MONTH_11,0.0002717921609316509,structured
results,0.0002714298336585357,text
cat__MONTH_3,0.0002703762494502018,structured
blood work,0.0002700038262503066,text
ears,0.00026950794852020443,text
included bnt,0.00026891204953974503,text
based,0.0002687586148358085,text
cat__MONTH_6,0.00026820928073269923,structured
tired,0.00026602112432766244,text
benadryl,0.0002656523246023252,text
care doctor,0.00026462334475809156,text
occurrence,0.0002629152943100072,text
fine,0.0002624954389662968,text
start,0.000261765040954516,text
vaccine given,0.0002612521166392241,text
measures,0.0002612317029763927,text
date events,0.0002590586641741839,text
provider,0.0002583845658458422,text
measurement,0.00025734026139167865,text
presented,0.0002561380919478751,text
function,0.00025504242670992887,text
onset,0.0002538238245377115,text
batch lot,0.00025369157721237957,text
received dose,0.00025266469428990686,text
tingling,0.00025254079415353275,text
formulation solution,0.00025171413227335177,text
dizziness,0.00025165057137513743,text
trouble,0.0002503241278067399,text
effects,0.00024866839671388533,text
ongoing,0.0002484443761207858,text
pfizer,0.00024822837973769536,text
heart rate,0.00024683104725788693,text
pcr,0.0002460282031125873,text
detailed,0.0002441685691262979,text
mar,0.00024416264600188856,text
left administration,0.00024288654436353357,text
resolved,0.00023982305344972518,text
states,0.00023928053885623616,text
steroid,0.0002372404938263995,text
severe,0.00023577708766501517,text
extremely,0.00023549939954686314,text
tried,0.00023526140049648112,text
tongue,0.0002340639942104958,text
received bnt,0.00023247159809469626,text
knees,0.00023178905534600405,text
vaccine unspecified,0.0002314988848247876,text
dr,0.00023053071839639454,text
cat__YEAR_2023,0.00023021928009344276,structured
went away,0.00022895182370957057,text
vaccine patient,0.0002287719961702788,text
arms,0.00022852151979824205,text
progressed,0.0002272906486640732,text
shortness,0.00022598639103322827,text
lump,0.00022562935200418627,text
bad,0.00022545785090836645,text
vaccine batch,0.00022490496518278122,text
administration vaccine,0.00022435676733079303,text
better,0.00022248644866798548,text
cdc,0.0002218673276866247,text
office,0.00022065724391115408,text
binary__OTHER_MEDS__anticoagulant,0.00022062170918194746,structured
cat__MONTH_12,0.00022052514535859363,structured
resp,0.00021991550172511198,text
resulting,0.00021979007334628302,text
months,0.00021946084480977367,text
headed,0.00021938755002166315,text
duration,0.0002182942912486634,text
brain,0.00021709887691705464,text
cat__SEX_F,0.00021650614916044774,structured
binary__CUR_ILL__other,0.00021564411566084448,structured
administration administered,0.00021476251602692295,text
medication,0.0002129881510927907,text
said,0.0002127881625905839,text
paramedics,0.00021266474103460794,text
visits,0.00021188160058256157,text
redness,0.0002106899393496129,text
little,0.0002102976309069361,text
products included,0.00021005380261581225,text
binary__HISTORY__mental_health,0.00020999061365968244,structured
continued,0.00020943525823060254,text
unexpected event,0.00020901316944819275,text
fell,0.0002086394583760446,text
steroids,0.00020837932975844773,text
negative,0.00020760131531874295,text
nausea,0.00020737526433284065,text
noticed,0.00020705979861870017,text
swelling,0.00020639889780690686,text
information patient,0.00020620801343342951,text
diarrhea,0.00020516923958471307,text
additional,0.00020507277241111564,text
month,0.00020441182454518071,text
shoulder pain,0.0002034327782408264,text
headaches,0.0002032430456119444,text
cardiac,0.00020212263399208165,text
walking,0.00020129467860764184,text
medications unspecified,0.0002010621475781202,text
administration,0.00020066981848472932,text
stop,0.00020050680276882015,text
binary__OTHER_MEDS__thyroid_meds,0.00020010451299999456,structured
able,0.00019989898790056485,text
affected,0.00019924251752831076,text
therapy,0.00019699230473907222,text
nurse,0.00019692236118775753,text
