feature,importance,feature_type
num__ONSET_INTERVAL,0.21238310759067486,structured
binary__LAB_DATA_MISSING,0.16864854929976775,structured
concomitant,0.04983299221731213,text
binary__LAB_DATA__other,0.028527165723299695,structured
called,0.028390861950721352,text
num__AGE_YRS,0.019952185627416665,structured
care,0.01983681730982531,text
iv,0.017818514820668565,text
num__NUMDAYS,0.01699957827908718,structured
chest,0.013362806824518377,text
cause,0.012059605438436257,text
evaluation,0.010115329358055185,text
cat__STATE_UNKNOWN,0.00957477005923203,structured
mrna,0.008628606113848362,text
patient,0.008397088007819221,text
acute,0.008115266641375908,text
site,0.007862522975632067,text
events,0.0077332212019381045,text
arm,0.007698350685523106,text
stroke,0.007187528709678989,text
binary__LAB_DATA__vitals_procedures,0.0065478542996444,structured
weeks receiving,0.00597165899391183,text
chills,0.0052461605781930635,text
positive,0.004971942743414596,text
epinephrine,0.004687596236386388,text
epi,0.004679977044603784,text
covid,0.004296142267136369,text
seizure,0.004168830708652816,text
relationship,0.0039041024853948294,text
breath,0.003896285133541484,text
went,0.003855149678137081,text
doctor,0.003475765945204716,text
systemic,0.003475423015164983,text
caused,0.0034535620601766014,text
binary__HISTORY__cardiovascular,0.003412388904260342,structured
event,0.0029098160064609823,text
binary__OTHER_MEDS_MISSING,0.0028492920364155366,structured
arrived,0.0027713083275757956,text
injection,0.002756795677017935,text
heart,0.0026104206107258176,text
vaccine,0.002545805762559731,text
num__MAX_DOSE,0.0024712434550146333,structured
consumer describes,0.0023285490272159175,text
period,0.0023069816180027796,text
cat__MONTH_8,0.0022643289162409394,structured
headache,0.0020328789057344108,text
did result,0.0020145785484122097,text
injection site,0.0019912655845195338,text
taken,0.0019660202243307707,text
adverse,0.0019070405061440098,text
