sample_size,seed_a,seed_b,ARI
20000,1,7,0.49117028476875646
20000,1,21,0.1944796378910868
20000,1,42,0.4140755814157429
20000,1,88,0.39379125926065767
20000,7,21,0.1954433478120659
20000,7,42,0.5119642436987487
20000,7,88,0.44165144416893876
20000,21,42,0.25743166010580815
20000,21,88,0.22045030430469884
20000,42,88,0.4115831749320357
50000,1,7,0.42929391704257086
50000,1,21,0.4284317971411898
50000,1,42,0.3683079543325433
50000,1,88,0.38358645284580467
50000,7,21,0.5421352536626458
50000,7,42,0.4162108972443277
50000,7,88,0.39471072317810363
50000,21,42,0.4003062700025015
50000,21,88,0.4324155950956352
50000,42,88,0.3517989633760597
100000,1,7,0.5368351829377881
100000,1,21,0.41794530623172027
100000,1,42,0.43003067775758624
100000,1,88,0.5755128783865345
100000,7,21,0.418877682457138
100000,7,42,0.4314446513528042
100000,7,88,0.5057567793934986
100000,21,42,0.3757743998915143
100000,21,88,0.40505047499358837
100000,42,88,0.402000688706441
