feature,importance,feature_type
num__NUMDAYS,0.22993505598053796,structured
binary__LAB_DATA_MISSING,0.172037441889241,structured
binary__LAB_DATA__other,0.02815835740263719,structured
num__AGE_YRS,0.022159409570252017,structured
binary__LAB_DATA__vitals_procedures,0.007231633683723495,structured
binary__OTHER_MEDS_MISSING,0.004183040431594225,structured
num__ONSET_INTERVAL,0.0024060460316312716,structured
num__MAX_DOSE,0.0023931313650178486,structured
cat__MONTH_8,0.0021737140368719046,structured
cat__STATE_CA,0.0018822359346569232,structured
binary__HISTORY__cardiovascular,0.001232518495532166,structured
binary__ALLERGIES_MISSING,0.001090113844763738,structured
binary__CUR_ILL_MISSING,0.0010375465136901229,structured
cat__STATE_MI,0.0010355806605376258,structured
cat__YEAR_2021,0.0009657851096152364,structured
cat__SEX_M,0.0008157805693787986,structured
binary__LAB_DATA__cardiac_markers,0.0007540600648453757,structured
binary__UNKNOWN_DOSE,0.0005884469111297885,structured
cat__MONTH_1,0.0004941949666809739,structured
binary__DOSE_COUNT,0.0004760766400602667,structured
binary__MANU__PFIZER\BIONTECH,0.00042995942664949996,structured
binary__PRIOR_VAX_MISSING,0.00040687359910831247,structured
binary__HISTORY__respiratory,0.0003123786968943853,structured
cat__MONTH_4,0.0003090365092660272,structured
binary__HISTORY_MISSING,0.0003067960511141332,structured
binary__MULTI_DOSE,0.00029655787471538224,structured
cat__STATE_FL,0.00027479013391076,structured
cat__MONTH_11,0.0002717921609316509,structured
cat__MONTH_3,0.0002703762494502018,structured
cat__MONTH_6,0.00026820928073269923,structured
cat__YEAR_2023,0.00023021928009344276,structured
binary__OTHER_MEDS__anticoagulant,0.00022062170918194746,structured
cat__MONTH_12,0.00022052514535859363,structured
cat__SEX_F,0.00021650614916044774,structured
binary__CUR_ILL__other,0.00021564411566084448,structured
binary__HISTORY__mental_health,0.00020999061365968244,structured
binary__OTHER_MEDS__thyroid_meds,0.00020010451299999456,structured
cat__MONTH_2,0.0001920802537792902,structured
cat__MONTH_9,0.00018324980456752788,structured
cat__YEAR_2022,0.00018256298239347247,structured
binary__MANU__JANSSEN,0.0001679155250735207,structured
cat__STATE_MO,0.0001596845102750543,structured
cat__STATE_MN,0.00015906109052094605,structured
binary__HISTORY__neurologic,0.00015619789498053164,structured
cat__MONTH_7,0.00015545066577255927,structured
cat__STATE_KY,0.00015235832387807817,structured
binary__HISTORY__kidney,0.0001254284600956634,structured
binary__HISTORY__metabolic,0.00012287871396268225,structured
cat__STATE_MA,0.0001066573990057285,structured
binary__OTHER_MEDS__other,9.726724173579759e-05,structured
