feature,importance,feature_type
num__ONSET_INTERVAL,0.21723287531184868,structured
binary__LAB_DATA_MISSING,0.17450007564306425,structured
binary__LAB_DATA__other,0.029643659438664812,structured
num__AGE_YRS,0.017706406545092826,structured
num__NUMDAYS,0.015683226630296105,structured
cat__STATE_UNKNOWN,0.012226156828567637,structured
binary__LAB_DATA__vitals_procedures,0.007799675235449865,structured
binary__OTHER_MEDS_MISSING,0.0034431832437506584,structured
binary__HISTORY__cardiovascular,0.0027953270563608437,structured
cat__MONTH_8,0.002494728993166597,structured
cat__SEX_M,0.0018925896264870012,structured
num__MAX_DOSE,0.0018918503880773312,structured
cat__YEAR_2021,0.0016655148296218201,structured
cat__STATE_MI,0.001023289322414421,structured
binary__ALLERGIES_MISSING,0.0008884404638080398,structured
binary__LAB_DATA__cardiac_markers,0.0007984529883349419,structured
binary__CUR_ILL_MISSING,0.0006166777954335074,structured
binary__MANU__MODERNA,0.00047254459483896057,structured
cat__SEX_F,0.000461606564339306,structured
binary__OTHER_MEDS__other,0.000403378900339138,structured
binary__MANU__PFIZER_BIONTECH,0.00038783513446680906,structured
cat__YEAR_2023,0.0003741088868416475,structured
binary__NUMDAYS_MISSING,0.0003358995557509663,structured
cat__MONTH_1,0.00033568001023799165,structured
binary__UNKNOWN_DOSE,0.00032917566794171845,structured
binary__ALLERGIES__drug_allergy,0.0003110327494805714,structured
cat__MONTH_4,0.00029413954489240605,structured
binary__DOSE_COUNT,0.00027603535522004586,structured
binary__MULTI_DOSE,0.00027183997742932255,structured
cat__STATE_TX,0.00026801526420196383,structured
cat__STATE_MA,0.0002363806128985577,structured
binary__AGE_YRS_MISSING,0.00022961886486479326,structured
cat__STATE_MN,0.0002261208804798206,structured
cat__MONTH_11,0.00022243747060806055,structured
cat__STATE_KY,0.0002212284872332634,structured
binary__HISTORY__metabolic,0.00021151255396476817,structured
binary__ALLERGIES__other,0.00021061636283722262,structured
binary__MANU__UNKNOWN_MANUFACTURER,0.0002044114252289368,structured
cat__YEAR_2022,0.00020025607100821512,structured
binary__CUR_ILL__other,0.00019023022627364395,structured
cat__MONTH_3,0.0001873575021344396,structured
binary__OTHER_MEDS__statin,0.00016423433887953096,structured
binary__HISTORY__neurologic,0.0001586320074610426,structured
binary__PRIOR_VAX__other,0.0001584954018527734,structured
cat__MONTH_9,0.00015661263399928334,structured
cat__MONTH_5,0.0001502348321310422,structured
binary__CUR_ILL__chronic_cardiovascular,0.00014722288756223242,structured
binary__MANU__JANSSEN,0.0001454376565204506,structured
cat__MONTH_12,0.00014341767341935876,structured
binary__PRIOR_VAX__prior_covid_vax,0.00013798689772486102,structured
