feature,importance,feature_type
num__ONSET_INTERVAL,0.05216701083772536,structured
num__NUMDAYS,0.05084193298282381,structured
binary__LAB_DATA_MISSING,0.04729231806020152,structured
binary__LAB_DATA__vitals_procedures,0.02694420784602585,structured
acute,0.013928239719888736,text
num__AGE_YRS,0.013703966286977239,structured
injection,0.013589301499998076,text
covid,0.012436764683808929,text
binary__LAB_DATA__other,0.009901487363056549,structured
chest,0.009192286180182457,text
concomitant,0.008626337009628122,text
injection site,0.00856271820879198,text
presented,0.008181637301485136,text
site,0.008116117894963026,text
blood,0.007860601343485036,text
binary__HISTORY__cardiovascular,0.007554477353045138,structured
shortness breath,0.00748309256503986,text
went,0.007385466635720011,text
admission,0.007005728628482571,text
care,0.006754468200447086,text
chills,0.006724457822077537,text
pneumonia,0.006225665170616314,text
describes,0.00612737965456615,text
arm,0.006102863082305676,text
chest pain,0.006067764001273046,text
dose mrna,0.006061611212510059,text
headache,0.006051860138407658,text
iv,0.005973686292826,text
breath,0.005958904471904177,text
binary__DOSE_COUNT,0.005854212357184382,structured
medical history,0.00580295773047908,text
dose,0.0057341018200971535,text
error,0.005711963233453756,text
fever,0.005483456142539523,text
consumer,0.005457549167707889,text
vaccine,0.005289602242594766,text
route,0.005256428953194726,text
moderna covid,0.004533858346887228,text
describes occurrence,0.004532265205034777,text
adverse,0.004507918007930367,text
ct,0.004459740454673113,text
home,0.004352488485828079,text
diagnosed,0.004230943704714471,text
stroke,0.004180664641326241,text
female patient,0.004095654710184859,text
administered,0.004047249301117255,text
received mrna,0.003927922785386653,text
patient received,0.0038960361699847774,text
mrna,0.003784500239608096,text
patient experienced,0.0037481736675731587,text
received dose,0.003697217321895275,text
batch,0.0035890868186911756,text
red,0.003555659957302548,text
positive,0.0034853147019109974,text
respiratory,0.0034364055959087954,text
age,0.0034357041401476356,text
moderna,0.0034132541041176382,text
failure,0.00333497162337929,text
heart,0.003242502194610596,text
information,0.0031485675846616152,text
occurrence,0.0031069276375580734,text
sore,0.0030471953470470737,text
dosage,0.0030001732807128393,text
concomitant medications,0.0030000431067727334,text
medical,0.0029946633700605775,text
called,0.0029790834116458593,text
binary__MULTI_DOSE,0.0028975753223346584,structured
experienced,0.002871281153986052,text
breakthrough,0.002861272080506639,text
binary__LAB_DATA__cardiac_markers,0.002850185836144224,structured
received,0.0028027952308276303,text
cat__YEAR_2021,0.0027740135427127876,structured
mrna moderna,0.0027727394065173534,text
pt,0.0027610742441676103,text
cat__STATE_UNKNOWN,0.0027549551695538487,structured
form,0.002690467239821097,text
shortness,0.0026875084122433657,text
consumer describes,0.00261216942471165,text
aches,0.002593485348021225,text
