feature,importance,feature_type
num__ONSET_INTERVAL,0.051576656564049,structured
binary__LAB_DATA_MISSING,0.04670897138572044,structured
num__NUMDAYS,0.03766947408987415,structured
binary__LAB_DATA__vitals_procedures,0.018650378010091805,structured
num__AGE_YRS,0.015371780408199531,structured
acute,0.014145175091000963,text
site,0.01382709709527875,text
covid,0.01189919650683846,text
arm,0.011182586630220932,text
injection,0.010213504911040965,text
injection site,0.010021279148315848,text
binary__LAB_DATA__other,0.009524817823438803,structured
chest,0.009140726009966509,text
presented,0.00894885067019243,text
binary__HISTORY__cardiovascular,0.007863937250023233,structured
care,0.007701743732380302,text
received mrna,0.007511464578994649,text
chills,0.006785091991792543,text
headache,0.006742925620423768,text
pneumonia,0.0065985886380965685,text
experienced,0.006290040014348218,text
went,0.006217191928861329,text
moderna covid,0.0061315497571381005,text
occurrence,0.006027560826682761,text
describes,0.005968473141128824,text
binary__DOSE_COUNT,0.00592272920986872,structured
dose,0.00552725976950133,text
ct,0.005343321037284587,text
concomitant,0.005335952113242151,text
chest pain,0.005312885825894299,text
stroke,0.005065978682858771,text
history information,0.00500832820061704,text
information,0.005005123908077608,text
iv,0.004944427688771489,text
patient received,0.00492857232074231,text
error,0.004746266061261613,text
blood,0.004726114679851035,text
admission,0.004633173840065768,text
failure,0.004564869573528142,text
shortness,0.004541465111286062,text
fever,0.0044486333819395915,text
dosage form,0.00438870220037763,text
aches,0.004387469231122683,text
positive,0.004327285136312169,text
shortness breath,0.004250915052555229,text
adverse,0.004240186820026081,text
binary__MULTI_DOSE,0.004205593775234233,structured
cat__YEAR_2021,0.004196105504961543,structured
describes occurrence,0.004187501227484497,text
pt,0.0040744338648434535,text
vaccine,0.003946684856590403,text
administered,0.003842032124013311,text
dose mrna,0.0035822285525002025,text
diagnosed,0.003545039359142338,text
medical,0.0035408223557335224,text
breath,0.0035122905376553802,text
medical history,0.003457773530895269,text
moderna,0.003411339154980138,text
received dose,0.0034110323077291486,text
heart,0.0033712572964480596,text
mrna,0.003346743982116507,text
number,0.0032992905064720152,text
called,0.003256951959015024,text
oxygen,0.0032257576341637993,text
evaluation,0.0031605440574537756,text
consumer,0.0031268156893675438,text
mrna moderna,0.0031183171337875824,text
breakthrough,0.0031173585326565146,text
storage,0.0030549042706408515,text
red,0.0030199507840518586,text
home,0.00299391826037381,text
temperature,0.0027588218091376747,text
covid immunisation,0.002731980280705351,text
pulmonary,0.002697368260360841,text
dosage,0.002687111636508285,text
respiratory,0.002615539872770152,text
action taken,0.0026073682913156683,text
route,0.002500290483032127,text
cat__SEX_M,0.00243409946049885,structured
sent,0.0023471849798189933,text
ekg,0.002342341089924192,text
concomitant medications,0.0023409729139182906,text
sob,0.0022795412831485983,text
binary__LAB_DATA__cardiac_markers,0.0022676273444048075,structured
age,0.0022425740193938175,text
lot number,0.002224431419194528,text
received,0.0022175887066718043,text
consumer describes,0.0021145118877097806,text
sore,0.0020809099597779005,text
patient,0.0020371049131736336,text
information expected,0.002028796295936138,text
covid vaccine,0.0020204693458597766,text
contactable,0.002020018706910427,text
patient experienced,0.0019590478324483435,text
batch,0.0019343510602184146,text
presents,0.0019290987212603641,text
female patient,0.001918359818075572,text
stored,0.0019011861051994028,text
route dosage,0.0018804964115271613,text
relevant,0.0018592971874709235,text
taken mrna,0.0018356519752358122,text
non,0.0017952206491408137,text
remdesivir,0.0017685639264309256,text
evaluated,0.0017595670238952498,text
elevated,0.0017540913158599133,text
immunisation,0.0017053461978295886,text
body aches,0.0016968372684924432,text
given,0.0016824840397166294,text
history,0.0016791624507689557,text
action,0.0016634764962248983,text
cardiac,0.0016405269700613945,text
cat__YEAR_2023,0.0016267482847691429,structured
reporter,0.0016000233715891075,text
showed,0.001573108027964578,text
binary__HISTORY__metabolic,0.001572722044772924,structured
body,0.0015411507967258748,text
vaccination medical,0.0015411075829510703,text
year-old female,0.0015114809871960178,text
sender comments,0.0014878682814342618,text
cause,0.001464009597440069,text
covid vaccination,0.001455617642672067,text
fatigue,0.0014553942142084056,text
instead,0.0014495875840337628,text
taken,0.0014381139978714235,text
weakness,0.0014190518850393605,text
arrived,0.001380968297195679,text
binary__ALLERGIES_MISSING,0.001380803804926629,structured
treatment information,0.0013787702548631962,text
follow-up attempts,0.0013780801374559707,text
vaccine stored,0.0013763487431258186,text
vaccine route,0.0013731533929291944,text
binary__OTHER_MEDS_MISSING,0.00136820249123964,structured
cough,0.0013517184645907385,text
hours,0.0013432762714551557,text
follow-up,0.0013400142469145134,text
provided,0.0013202872359963974,text
steroids,0.0013100271873030108,text
single,0.001289215265132251,text
unspecified,0.0012875474835746905,text
sender,0.0012722740910167795,text
respiratory failure,0.0012687710203722535,text
days,0.0012619592570880728,text
relationship,0.001258382090032161,text
reporter consumer,0.0012560436149282384,text
itchy,0.0012559532587822877,text
date,0.0012502899523301973,text
binary__AGE_YRS_MISSING,0.001240330301645295,structured
lasted,0.00123103741692856,text
intramuscular,0.001220159202660824,text
vaccine administered,0.0012106380328771565,text
form,0.0012089715263884993,text
day,0.001200053768127029,text
infection,0.0011943359876095897,text
prednisone,0.001189655902161999,text
consumer non,0.0011730091089733813,text
soreness,0.001172320042998684,text
scan,0.001155927836047598,text
attempts,0.0011476914403924711,text
vial,0.0011046877492119267,text
positive covid,0.001098003394481551,text
treated,0.001094973611156109,text
attempts possible,0.0010855831793288692,text
dose single,0.0010847749645463082,text
events,0.0010820414661922057,text
intramuscular dosage,0.0010786798123528355,text
went care,0.0010717158723593655,text
throat,0.0010678436703068998,text
cat__STATE_MI,0.0010645727940374518,structured
relevant medical,0.0010543023434422148,text
diagnosis,0.0010505516034049962,text
weeks receiving,0.001047149871466504,text
mri,0.001046702741262491,text
lot,0.0010423028449006973,text
cat__YEAR_2022,0.0010150770292648831,structured
treatment,0.001004605832012981,text
comments,0.001000301427165314,text
num__MAX_DOSE,0.0009949617356205774,structured
rash,0.0009932819567209162,text
breathing,0.00099021415033176,text
chronic,0.0009841787590178295,text
bnt,0.0009734059454029946,text
myalgia,0.0009728299369535103,text
batch number,0.0009635962859027569,text
tested,0.0009536505884322723,text
binary__OTHER_MEDS__other,0.0009498200321966324,structured
blood pressure,0.0009430491926967696,text
vaccine batch,0.0009262972199477053,text
status,0.0009236835419537068,text
binary__HISTORY_MISSING,0.0009204399417068932,structured
excursion,0.000910436644276715,text
